Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u","C_0603_1608Metric",102.500000,-77.250000,0.000000,top
"C2","100n","C_0402_1005Metric",99.000000,-81.750000,90.000000,top
"C3","100n","C_0402_1005Metric",102.500000,-79.000000,0.000000,top
"C4","100n","C_0402_1005Metric",111.000000,-82.500000,-90.000000,top
"C5","100n","C_0402_1005Metric",107.750000,-91.000000,180.000000,top
"C6","10n","C_0402_1005Metric",99.000000,-86.000000,90.000000,top
"C7","1u","C_0402_1005Metric",98.000000,-90.000000,180.000000,top
"C8","1u","C_0402_1005Metric",98.000000,-91.500000,180.000000,top
"C9","100n","C_0402_1005Metric",102.250000,-91.000000,0.000000,top
"C10","10p","C_0402_1005Metric",96.750000,-83.020000,90.000000,top
"C11","10p","C_0402_1005Metric",96.750000,-85.270000,90.000000,top
"C12","22u","C_0805_2012Metric",114.750000,-88.050000,0.000000,top
"C13","22u","C_0805_2012Metric",119.500000,-93.300000,90.000000,top
"D1","RED","LED_0603_1608Metric",124.500000,-90.750000,-90.000000,top
"FB1","120R","L_0603_1608Metric",99.750000,-90.750000,-90.000000,top
"J1","USB_B_Micro","USB_Micro-B_Wuerth_629105150521",123.995000,-83.000000,90.000000,top
"J2","Conn_01x04_Pin","PinHeader_1x04_P2.54mm_Vertical",119.800000,-69.000000,-90.000000,top
"J3","Conn_01x04_Pin","PinHeader_1x04_P2.54mm_Vertical",106.000000,-69.000000,-90.000000,top
"J4","Conn_01x04_Pin","PinHeader_1x04_P2.54mm_Vertical",101.200000,-97.000000,90.000000,top
"R1","10k","R_0402_1005Metric",94.725000,-78.000000,0.000000,top
"R2","1k5","R_0402_1005Metric",115.750000,-82.400000,-90.000000,top
"R3","1k5","R_0402_1005Metric",123.000000,-90.250000,-90.000000,top
"R4","1k5","R_0402_1005Metric",103.720000,-93.500000,0.000000,top
"R5","1k5","R_0402_1005Metric",105.970000,-93.500000,180.000000,top
"SW1","SW_SPDT","SW_SPDT_PCM12",90.500000,-77.000000,-90.000000,top
"U1","STM32F103C8T6","LQFP-48_7x7mm_P0.5mm",105.000000,-85.000000,0.000000,top
"U2","AMS1117-3.3","SOT-223-3_TabPin2",114.750000,-93.550000,-90.000000,top
"Y1","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",94.000000,-84.270000,-90.000000,top
